# {"problem_type":"classification" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
54,55,"acc_abs",1.1456198189376336,1,NA,8,27
56,57,"speed_v",23136.5,1,NA,8,28
58,59,"GlideRatio",2.34538864256827,1,NA,8,29
60,61,"acc_abs",1.46416828238796,1,NA,8,30
62,63,"GlideRatio",1.468276891531235,1,NA,8,31
64,65,"speed_v",9665,1,NA,8,32
0,0,NA,0,-1,"recovery_arc",8,33
66,67,"acc_abs",1.8548315117218392,1,NA,8,34
68,69,"hAGL",25.6615,1,NA,8,35
0,0,NA,0,-1,"landing",8,36
70,71,"acc_abs",1.1835261361361293,1,NA,8,37
72,73,"acc_abs",1.2152312107913712,1,NA,8,38
74,75,"acc_abs",1.538458885072389,1,NA,8,39
76,77,"speed_h",15337,1,NA,8,40
78,79,"acc_abs",1.7066748207628724,1,NA,8,41
80,81,"GlideRatio",1.425622609827275,1,NA,8,42
82,83,"speed_v",19124,1,NA,8,43
84,85,"hAGL",1953.51,1,NA,8,44
86,87,"speed_v",14819,1,NA,8,45
88,89,"hAGL",1795.4795,1,NA,8,46
90,91,"speed_v",23479,1,NA,8,47
92,93,"acc_abs",1.319713818378054,1,NA,8,48
94,95,"acc_abs",1.9299883963087545,1,NA,8,49
0,0,NA,0,-1,"free fall",8,50
96,97,"acc_abs",0.9617572499904612,1,NA,8,51
98,99,"GlideRatio",3.862463976122745,1,NA,8,52
0,0,NA,0,-1,"flight",8,53
0,0,NA,0,-1,"plane",8,54
0,0,NA,0,-1,"opening",8,55
0,0,NA,0,-1,"plane",8,56
0,0,NA,0,-1,"opening",8,57
0,0,NA,0,-1,"flight",8,58
0,0,NA,0,-1,"plane",8,59
0,0,NA,0,-1,"flight",8,60
0,0,NA,0,-1,"free fall",8,61
0,0,NA,0,-1,"free fall",8,62
0,0,NA,0,-1,"free fall",8,63
0,0,NA,0,-1,"landing",8,64
0,0,NA,0,-1,"landing",8,65
0,0,NA,0,-1,"canopy",8,66
0,0,NA,0,-1,"landing",8,67
0,0,NA,0,-1,"recovery_arc",8,68
0,0,NA,0,-1,"recovery_arc",8,69
0,0,NA,0,-1,"canopy",8,70
0,0,NA,0,-1,"landing",8,71
0,0,NA,0,-1,"landing",8,72
0,0,NA,0,-1,"landing",8,73
0,0,NA,0,-1,"canopy",8,74
0,0,NA,0,-1,"landing",8,75
0,0,NA,0,-1,"canopy",8,76
0,0,NA,0,-1,"canopy",8,77
0,0,NA,0,-1,"canopy",8,78
0,0,NA,0,-1,"canopy",8,79
0,0,NA,0,-1,"recovery_arc",8,80
0,0,NA,0,-1,"maneuver",8,81
0,0,NA,0,-1,"canopy",8,82
0,0,NA,0,-1,"free fall",8,83
0,0,NA,0,-1,"free fall",8,84
0,0,NA,0,-1,"plane",8,85
0,0,NA,0,-1,"opening",8,86
0,0,NA,0,-1,"plane",8,87
0,0,NA,0,-1,"free fall",8,88
0,0,NA,0,-1,"free fall",8,89
0,0,NA,0,-1,"free fall",8,90
0,0,NA,0,-1,"flight",8,91
0,0,NA,0,-1,"plane",8,92
0,0,NA,0,-1,"canopy",8,93
0,0,NA,0,-1,"plane",8,94
0,0,NA,0,-1,"plane",8,95
0,0,NA,0,-1,"plane",8,96
0,0,NA,0,-1,"plane",8,97
0,0,NA,0,-1,"free fall",8,98
0,0,NA,0,-1,"plane",8,99
2,3,"speed_v",4498.5,1,NA,9,1
4,5,"hAGL",217.0035,1,NA,9,2
6,7,"speed_v",18848,1,NA,9,3
8,9,"speed_v",3450.5,1,NA,9,4
10,11,"speed_v",3375.5,1,NA,9,5
12,13,"speed_v",13515.5,1,NA,9,6
14,15,"speed_h",18153.5,1,NA,9,7
16,17,"speed_v",-4289.5,1,NA,9,8
18,19,"hAGL",107.9785,1,NA,9,9
20,21,"hAGL",1039.1950000000002,1,NA,9,10
22,23,"speed_h",28791.5,1,NA,9,11
24,25,"speed_v",5472.5,1,NA,9,12
26,27,"GlideRatio",1.754398709084065,1,NA,9,13
28,29,"speed_v",34727,1,NA,9,14
30,31,"acc_abs",0.8122791453380126,1,NA,9,15
0,0,NA,0,-1,"plane",9,16
32,33,"hAGL",109.548,1,NA,9,17
34,35,"GlideRatio",5.54038452795017,1,NA,9,18
36,37,"GlideRatio",3.699985370645155,1,NA,9,19
38,39,"speed_h",32511.5,1,NA,9,20
40,41,"speed_h",21707,1,NA,9,21
42,43,"hAGL",363.417,1,NA,9,22
0,0,NA,0,-1,"plane",9,23
44,45,"speed_h",29218,1,NA,9,24
46,47,"speed_h",33584.5,1,NA,9,25
48,49,"acc_abs",0.978455894598022,1,NA,9,26
50,51,"speed_h",43184,1,NA,9,27
52,53,"hAGL",545.2075,1,NA,9,28
54,55,"speed_v",37133,1,NA,9,29
56,57,"hAGL",3953.67,1,NA,9,30
58,59,"speed_h",24727.5,1,NA,9,31
60,61,"GlideRatio",9.177473726741825,1,NA,9,32
62,63,"speed_v",2497,1,NA,9,33
0,0,NA,0,-1,"landing",9,34
64,65,"hAGL",47.039,1,NA,9,35
66,67,"acc_abs",0.6869968253870709,1,NA,9,36
68,69,"acc_abs",1.6988615932017732,1,NA,9,37
0,0,NA,0,-1,"canopy",9,38
0,0,NA,0,-1,"plane",9,39
0,0,NA,0,-1,"canopy",9,40
70,71,"GlideRatio",-13.82429577474565,1,NA,9,41
72,73,"speed_h",17884,1,NA,9,42
74,75,"GlideRatio",1.875376544563865,1,NA,9,43
76,77,"speed_h",16989.5,1,NA,9,44
78,79,"hAGL",4176.965,1,NA,9,45
80,81,"acc_abs",0.661011233996212,1,NA,9,46
82,83,"hAGL",1243.876,1,NA,9,47
84,85,"hAGL",509.6435,1,NA,9,48
86,87,"speed_h",11520.5,1,NA,9,49
88,89,"speed_h",29596.5,1,NA,9,50
90,91,"acc_abs",1.4047423553360454,1,NA,9,51
92,93,"GlideRatio",0.731708034797736,1,NA,9,52
94,95,"GlideRatio",0.657751665733738,1,NA,9,53
96,97,"hAGL",853.6535,1,NA,9,54
98,99,"speed_h",13172.5,1,NA,9,55
0,0,NA,0,-1,"flight",9,56
0,0,NA,0,-1,"free fall",9,57
0,0,NA,0,-1,"flight",9,58
