# {"problem_type":"classification" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
0,0,NA,0,-1,"free fall",50,88
0,0,NA,0,-1,"plane",50,89
0,0,NA,0,-1,"plane",50,90
0,0,NA,0,-1,"plane",50,91
0,0,NA,0,-1,"maneuver",50,92
0,0,NA,0,-1,"maneuver",50,93
0,0,NA,0,-1,"maneuver",50,94
0,0,NA,0,-1,"canopy",50,95
0,0,NA,0,-1,"canopy",50,96
0,0,NA,0,-1,"maneuver",50,97
0,0,NA,0,-1,"landing",50,98
0,0,NA,0,-1,"landing",50,99
2,3,"hAGL",1592.8825000000002,1,NA,51,1
4,5,"GlideRatio",-3.74340577310484,1,NA,51,2
6,7,"GlideRatio",0.0621552403467295,1,NA,51,3
8,9,"speed_v",-656,1,NA,51,4
10,11,"hAGL",485.823,1,NA,51,5
12,13,"GlideRatio",-15.505422350087951,1,NA,51,6
14,15,"GlideRatio",2.36934900226683,1,NA,51,7
16,17,"speed_h",30919.5,1,NA,51,8
18,19,"speed_h",35101.5,1,NA,51,9
20,21,"speed_v",3655,1,NA,51,10
22,23,"hAGL",998.2605000000001,1,NA,51,11
24,25,"GlideRatio",-15.5077234589124,1,NA,51,12
26,27,"speed_v",-3749.5,1,NA,51,13
28,29,"speed_v",17165.5,1,NA,51,14
30,31,"speed_h",29514.5,1,NA,51,15
32,33,"speed_h",16813,1,NA,51,16
0,0,NA,0,-1,"plane",51,17
34,35,"speed_h",8249.5,1,NA,51,18
0,0,NA,0,-1,"plane",51,19
36,37,"acc_abs",0.5575915272369207,1,NA,51,20
38,39,"hAGL",175.19799999999998,1,NA,51,21
40,41,"speed_h",41927,1,NA,51,22
42,43,"speed_v",18735.5,1,NA,51,23
44,45,"speed_h",50109.5,1,NA,51,24
0,0,NA,0,-1,"free fall",51,25
0,0,NA,0,-1,"plane",51,26
46,47,"speed_v",-3748.5,1,NA,51,27
48,49,"GlideRatio",1.77066872367671,1,NA,51,28
50,51,"GlideRatio",0.6162382436170095,1,NA,51,29
52,53,"hAGL",1838.8435,1,NA,51,30
54,55,"GlideRatio",5.31487462162251,1,NA,51,31
56,57,"hAGL",104.878,1,NA,51,32
0,0,NA,0,-1,"landing",51,33
0,0,NA,0,-1,"landing",51,34
58,59,"acc_abs",0.8464973216261155,1,NA,51,35
60,61,"GlideRatio",2.094033947607765,1,NA,51,36
62,63,"speed_v",-2678.5,1,NA,51,37
64,65,"speed_v",14352.5,1,NA,51,38
66,67,"speed_v",9955,1,NA,51,39
68,69,"hAGL",519.5355,1,NA,51,40
0,0,NA,0,-1,"plane",51,41
70,71,"speed_v",13198.5,1,NA,51,42
72,73,"speed_h",19415,1,NA,51,43
74,75,"speed_v",-2019.5,1,NA,51,44
0,0,NA,0,-1,"plane",51,45
76,77,"acc_abs",1.3020735098305027,1,NA,51,46
78,79,"acc_abs",1.6064686888158128,1,NA,51,47
80,81,"speed_v",14610,1,NA,51,48
82,83,"speed_h",23994.5,1,NA,51,49
84,85,"speed_h",10461,1,NA,51,50
86,87,"acc_abs",0.8647079750004337,1,NA,51,51
0,0,NA,0,-1,"canopy",51,52
0,0,NA,0,-1,"plane",51,53
88,89,"acc_abs",0.9716309948247501,1,NA,51,54
90,91,"speed_h",42123.5,1,NA,51,55
0,0,NA,0,-1,"landing",51,56
92,93,"speed_v",-1849.5,1,NA,51,57
94,95,"speed_v",-84,1,NA,51,58
96,97,"acc_abs",1.3185109138292719,1,NA,51,59
0,0,NA,0,-1,"landing",51,60
98,99,"acc_abs",0.2497042865921838,1,NA,51,61
0,0,NA,0,-1,"maneuver",51,62
0,0,NA,0,-1,"landing",51,63
0,0,NA,0,-1,"landing",51,64
0,0,NA,0,-1,"recovery_arc",51,65
0,0,NA,0,-1,"canopy",51,66
0,0,NA,0,-1,"maneuver",51,67
0,0,NA,0,-1,"canopy",51,68
0,0,NA,0,-1,"canopy",51,69
0,0,NA,0,-1,"canopy",51,70
0,0,NA,0,-1,"canopy",51,71
0,0,NA,0,-1,"canopy",51,72
0,0,NA,0,-1,"flight",51,73
0,0,NA,0,-1,"plane",51,74
0,0,NA,0,-1,"plane",51,75
0,0,NA,0,-1,"plane",51,76
0,0,NA,0,-1,"free fall",51,77
0,0,NA,0,-1,"plane",51,78
0,0,NA,0,-1,"plane",51,79
0,0,NA,0,-1,"canopy",51,80
0,0,NA,0,-1,"canopy",51,81
0,0,NA,0,-1,"canopy",51,82
0,0,NA,0,-1,"plane",51,83
0,0,NA,0,-1,"free fall",51,84
0,0,NA,0,-1,"free fall",51,85
0,0,NA,0,-1,"flight",51,86
0,0,NA,0,-1,"flight",51,87
0,0,NA,0,-1,"plane",51,88
0,0,NA,0,-1,"plane",51,89
0,0,NA,0,-1,"plane",51,90
0,0,NA,0,-1,"plane",51,91
0,0,NA,0,-1,"maneuver",51,92
0,0,NA,0,-1,"canopy",51,93
0,0,NA,0,-1,"maneuver",51,94
0,0,NA,0,-1,"landing",51,95
0,0,NA,0,-1,"landing",51,96
0,0,NA,0,-1,"maneuver",51,97
0,0,NA,0,-1,"landing",51,98
0,0,NA,0,-1,"maneuver",51,99
2,3,"speed_v",4332.5,1,NA,52,1
4,5,"hAGL",220.0605,1,NA,52,2
6,7,"speed_v",18059.5,1,NA,52,3
8,9,"hAGL",109.30850000000001,1,NA,52,4
10,11,"speed_v",3407.5,1,NA,52,5
12,13,"hAGL",1715.818,1,NA,52,6
14,15,"speed_h",18336,1,NA,52,7
16,17,"hAGL",55.828,1,NA,52,8
18,19,"hAGL",195.612,1,NA,52,9
20,21,"speed_v",1995.5,1,NA,52,10
22,23,"hAGL",1591.5555,1,NA,52,11
24,25,"speed_v",11190,1,NA,52,12
26,27,"speed_v",14344.5,1,NA,52,13
28,29,"hAGL",484.44849999999997,1,NA,52,14
30,31,"speed_v",22066.5,1,NA,52,15
0,0,NA,0,-1,"landing",52,16
32,33,"GlideRatio",6.357957485453605,1,NA,52,17
34,35,"GlideRatio",0.4642131928827351,1,NA,52,18
36,37,"speed_v",3945.5,1,NA,52,19
38,39,"acc_abs",0.5112074432522813,1,NA,52,20
40,41,"speed_h",25792.5,1,NA,52,21
42,43,"hAGL",363.182,1,NA,52,22
0,0,NA,0,-1,"plane",52,23
44,45,"hAGL",486.4085,1,NA,52,24
46,47,"speed_h",29523.5,1,NA,52,25
48,49,"acc_abs",0.8065597753334578,1,NA,52,26
50,51,"speed_h",41296.5,1,NA,52,27
52,53,"GlideRatio",0.4678874384442505,1,NA,52,28
54,55,"acc_abs",1.0900599405124143,1,NA,52,29
56,57,"speed_h",38067,1,NA,52,30
58,59,"speed_h",28161,1,NA,52,31
60,61,"GlideRatio",-2.1872004942902947,1,NA,52,32
0,0,NA,0,-1,"canopy",52,33
0,0,NA,0,-1,"plane",52,34
0,0,NA,0,-1,"canopy",52,35
62,63,"speed_v",-4289.5,1,NA,52,36
64,65,"acc_abs",1.6650141661652684,1,NA,52,37
66,67,"acc_abs",0.4268978650222774,1,NA,52,38
68,69,"speed_h",24266,1,NA,52,39
0,0,NA,0,-1,"canopy",52,40
70,71,"GlideRatio",15.28271114156745,1,NA,52,41
72,73,"hAGL",261.26300000000003,1,NA,52,42
74,75,"GlideRatio",10.47752439560022,1,NA,52,43
76,77,"speed_h",15723.5,1,NA,52,44
78,79,"GlideRatio",5.1365605818969104,1,NA,52,45
80,81,"hAGL",440.3805,1,NA,52,46
82,83,"GlideRatio",2.47025557275775,1,NA,52,47
84,85,"hAGL",4218.1025,1,NA,52,48
86,87,"acc_abs",1.913165440663025,1,NA,52,49
88,89,"acc_abs",0.8442876533799315,1,NA,52,50
0,0,NA,0,-1,"plane",52,51
0,0,NA,0,-1,"recovery_arc",52,52
90,91,"acc_abs",1.4792036212925324,1,NA,52,53
92,93,"speed_v",28411.5,1,NA,52,54
94,95,"GlideRatio",0.54385929992036,1,NA,52,55
96,97,"acc_abs",0.9712372106959763,1,NA,52,56
98,99,"hAGL",3337.049,1,NA,52,57
0,0,NA,0,-1,"flight",52,58
0,0,NA,0,-1,"flight",52,59
0,0,NA,0,-1,"plane",52,60
0,0,NA,0,-1,"landing",52,61
0,0,NA,0,-1,"plane",52,62
0,0,NA,0,-1,"maneuver",52,63
0,0,NA,0,-1,"canopy",52,64
0,0,NA,0,-1,"maneuver",52,65
0,0,NA,0,-1,"plane",52,66
0,0,NA,0,-1,"canopy",52,67
0,0,NA,0,-1,"canopy",52,68
0,0,NA,0,-1,"plane",52,69
0,0,NA,0,-1,"plane",52,70
0,0,NA,0,-1,"plane",52,71
0,0,NA,0,-1,"canopy",52,72
0,0,NA,0,-1,"maneuver",52,73
0,0,NA,0,-1,"canopy",52,74
0,0,NA,0,-1,"plane",52,75
0,0,NA,0,-1,"canopy",52,76
0,0,NA,0,-1,"maneuver",52,77
0,0,NA,0,-1,"canopy",52,78
0,0,NA,0,-1,"plane",52,79
0,0,NA,0,-1,"landing",52,80
0,0,NA,0,-1,"canopy",52,81
0,0,NA,0,-1,"flight",52,82
0,0,NA,0,-1,"opening",52,83
0,0,NA,0,-1,"free fall",52,84
0,0,NA,0,-1,"plane",52,85
0,0,NA,0,-1,"plane",52,86
0,0,NA,0,-1,"canopy",52,87
0,0,NA,0,-1,"free fall",52,88
0,0,NA,0,-1,"flight",52,89
0,0,NA,0,-1,"landing",52,90
0,0,NA,0,-1,"recovery_arc",52,91
0,0,NA,0,-1,"flight",52,92
0,0,NA,0,-1,"free fall",52,93
0,0,NA,0,-1,"free fall",52,94
0,0,NA,0,-1,"canopy",52,95
0,0,NA,0,-1,"free fall",52,96
0,0,NA,0,-1,"recovery_arc",52,97
0,0,NA,0,-1,"flight",52,98
0,0,NA,0,-1,"plane",52,99
2,3,"speed_h",28766.5,1,NA,53,1
4,5,"speed_v",19811,1,NA,53,2
6,7,"acc_abs",1.3179798909342377,1,NA,53,3
8,9,"speed_v",1478.5,1,NA,53,4
10,11,"acc_abs",1.4645473254707246,1,NA,53,5
12,13,"speed_v",16911.5,1,NA,53,6
14,15,"speed_h",51204.5,1,NA,53,7
16,17,"hAGL",106.19800000000001,1,NA,53,8
18,19,"speed_h",18652.5,1,NA,53,9
20,21,"GlideRatio",0.6070217842098165,1,NA,53,10
22,23,"hAGL",583.5105,1,NA,53,11
24,25,"acc_abs",0.7154529166464743,1,NA,53,12
26,27,"speed_v",21781.5,1,NA,53,13
28,29,"hAGL",3950.2695,1,NA,53,14
30,31,"speed_v",16394.5,1,NA,53,15
0,0,NA,0,-1,"landing",53,16
32,33,"speed_h",23285,1,NA,53,17
34,35,"acc_abs",0.6869140597577601,1,NA,53,18
36,37,"GlideRatio",1.27248543335867,1,NA,53,19
38,39,"GlideRatio",0.5488555381346361,1,NA,53,20
40,41,"hAGL",2010.4695000000002,1,NA,53,21
42,43,"speed_v",21218.5,1,NA,53,22
44,45,"hAGL",2115.769,1,NA,53,23
46,47,"speed_h",39005.5,1,NA,53,24
48,49,"acc_abs",0.8379847850527921,1,NA,53,25
50,51,"hAGL",3302.799,1,NA,53,26
52,53,"GlideRatio",1.054922430643545,1,NA,53,27
54,55,"speed_v",14312.5,1,NA,53,28
56,57,"hAGL",4134.2135,1,NA,53,29
0,0,NA,0,-1,"plane",53,30
0,0,NA,0,-1,"flight",53,31
58,59,"speed_h",13804.5,1,NA,53,32
0,0,NA,0,-1,"plane",53,33
60,61,"speed_v",11628.5,1,NA,53,34
62,63,"hAGL",109.39750000000001,1,NA,53,35
64,65,"hAGL",364.527,1,NA,53,36
66,67,"acc_abs",1.8976312028274414,1,NA,53,37
68,69,"speed_v",28232.5,1,NA,53,38
70,71,"hAGL",2282.177,1,NA,53,39
72,73,"hAGL",1540.063,1,NA,53,40
74,75,"hAGL",4046.865,1,NA,53,41
76,77,"GlideRatio",1.057498320692165,1,NA,53,42
78,79,"acc_abs",2.820150208067763,1,NA,53,43
80,81,"GlideRatio",0.6225641482330275,1,NA,53,44
0,0,NA,0,-1,"flight",53,45
82,83,"speed_v",11285,1,NA,53,46
84,85,"acc_abs",0.7128758534467335,1,NA,53,47
86,87,"acc_abs",0.8378693215529758,1,NA,53,48
88,89,"speed_h",37013.5,1,NA,53,49
90,91,"acc_abs",0.8006196628074641,1,NA,53,50
92,93,"hAGL",3813.316,1,NA,53,51
94,95,"speed_h",35536.5,1,NA,53,52
96,97,"speed_h",41585.5,1,NA,53,53
98,99,"GlideRatio",5.40554883472865,1,NA,53,54
0,0,NA,0,-1,"flight",53,55
0,0,NA,0,-1,"free fall",53,56
0,0,NA,0,-1,"plane",53,57
0,0,NA,0,-1,"canopy",53,58
0,0,NA,0,-1,"maneuver",53,59
0,0,NA,0,-1,"maneuver",53,60
0,0,NA,0,-1,"recovery_arc",53,61
0,0,NA,0,-1,"landing",53,62
0,0,NA,0,-1,"canopy",53,63
0,0,NA,0,-1,"recovery_arc",53,64
0,0,NA,0,-1,"canopy",53,65
0,0,NA,0,-1,"canopy",53,66
0,0,NA,0,-1,"landing",53,67
0,0,NA,0,-1,"opening",53,68
0,0,NA,0,-1,"free fall",53,69
0,0,NA,0,-1,"free fall",53,70
0,0,NA,0,-1,"flight",53,71
0,0,NA,0,-1,"recovery_arc",53,72
0,0,NA,0,-1,"free fall",53,73
0,0,NA,0,-1,"flight",53,74
0,0,NA,0,-1,"free fall",53,75
0,0,NA,0,-1,"landing",53,76
0,0,NA,0,-1,"recovery_arc",53,77
0,0,NA,0,-1,"recovery_arc",53,78
0,0,NA,0,-1,"recovery_arc",53,79
0,0,NA,0,-1,"free fall",53,80
0,0,NA,0,-1,"canopy",53,81
0,0,NA,0,-1,"plane",53,82
0,0,NA,0,-1,"free fall",53,83
0,0,NA,0,-1,"plane",53,84
0,0,NA,0,-1,"free fall",53,85
0,0,NA,0,-1,"plane",53,86
0,0,NA,0,-1,"free fall",53,87
0,0,NA,0,-1,"plane",53,88
0,0,NA,0,-1,"plane",53,89
0,0,NA,0,-1,"flight",53,90
0,0,NA,0,-1,"flight",53,91
0,0,NA,0,-1,"plane",53,92
0,0,NA,0,-1,"free fall",53,93
0,0,NA,0,-1,"flight",53,94
0,0,NA,0,-1,"free fall",53,95
0,0,NA,0,-1,"flight",53,96
0,0,NA,0,-1,"flight",53,97
0,0,NA,0,-1,"plane",53,98
0,0,NA,0,-1,"plane",53,99
2,3,"GlideRatio",-3.4106425622575403,1,NA,54,1
4,5,"hAGL",50.625,1,NA,54,2
6,7,"GlideRatio",6.75293666203365,1,NA,54,3
0,0,NA,0,-1,"landing",54,4
8,9,"hAGL",215.373,1,NA,54,5
10,11,"speed_v",18053.5,1,NA,54,6
12,13,"speed_h",27831,1,NA,54,7
14,15,"speed_h",30961,1,NA,54,8
16,17,"speed_h",20119,1,NA,54,9
18,19,"GlideRatio",0.102274795268426,1,NA,54,10
20,21,"hAGL",1123.4095,1,NA,54,11
22,23,"speed_v",813.5,1,NA,54,12
24,25,"acc_abs",1.9299883963087545,1,NA,54,13
0,0,NA,0,-1,"maneuver",54,14
0,0,NA,0,-1,"plane",54,15
0,0,NA,0,-1,"canopy",54,16
26,27,"GlideRatio",-17.2996476808285,1,NA,54,17
28,29,"speed_h",16497,1,NA,54,18
30,31,"speed_v",13500.5,1,NA,54,19
32,33,"GlideRatio",1.356984039811185,1,NA,54,20
34,35,"GlideRatio",0.574058046699423,1,NA,54,21
36,37,"hAGL",105.6265,1,NA,54,22
38,39,"acc_abs",1.297879726611208,1,NA,54,23
40,41,"GlideRatio",9.591912608216415,1,NA,54,24
42,43,"acc_abs",1.9690012918700317,1,NA,54,25
44,45,"hAGL",1944.2505,1,NA,54,26
46,47,"acc_abs",1.5011954841726243,1,NA,54,27
48,49,"GlideRatio",-3.3735780034860747,1,NA,54,28
50,51,"speed_h",24849.5,1,NA,54,29
52,53,"speed_h",33956.5,1,NA,54,30
54,55,"hAGL",1755.2555,1,NA,54,31
56,57,"hAGL",510.58750000000003,1,NA,54,32
58,59,"speed_h",42867.5,1,NA,54,33
60,61,"speed_h",11678.5,1,NA,54,34
62,63,"acc_abs",0.8132004304696224,1,NA,54,35
0,0,NA,0,-1,"landing",54,36
64,65,"GlideRatio",22.903733183856502,1,NA,54,37
66,67,"speed_v",1217,1,NA,54,38
68,69,"acc_abs",1.8224239111381886,1,NA,54,39
70,71,"speed_v",4418,1,NA,54,40
72,73,"hAGL",4192.720499999999,1,NA,54,41
0,0,NA,0,-1,"free fall",54,42
0,0,NA,0,-1,"plane",54,43
0,0,NA,0,-1,"plane",54,44
74,75,"hAGL",1947.0030000000002,1,NA,54,45
76,77,"speed_v",-3779.5,1,NA,54,46
78,79,"acc_abs",1.5149702698603669,1,NA,54,47
0,0,NA,0,-1,"maneuver",54,48
80,81,"GlideRatio",-2.902772595269215,1,NA,54,49
82,83,"hAGL",67.236,1,NA,54,50
0,0,NA,0,-1,"plane",54,51
84,85,"acc_abs",1.3743767677048688,1,NA,54,52
86,87,"acc_abs",0.9331199824931944,1,NA,54,53
88,89,"hAGL",373.64,1,NA,54,54
90,91,"hAGL",2896.727,1,NA,54,55
92,93,"acc_abs",2.7194886047513966,1,NA,54,56
94,95,"GlideRatio",1.007321041880905,1,NA,54,57
96,97,"speed_v",20453,1,NA,54,58
98,99,"hAGL",1009.575,1,NA,54,59
0,0,NA,0,-1,"free fall",54,60
0,0,NA,0,-1,"free fall",54,61
0,0,NA,0,-1,"flight",54,62
0,0,NA,0,-1,"flight",54,63
0,0,NA,0,-1,"canopy",54,64
0,0,NA,0,-1,"maneuver",54,65
0,0,NA,0,-1,"landing",54,66
0,0,NA,0,-1,"canopy",54,67
0,0,NA,0,-1,"landing",54,68
0,0,NA,0,-1,"maneuver",54,69
0,0,NA,0,-1,"plane",54,70
0,0,NA,0,-1,"plane",54,71
0,0,NA,0,-1,"plane",54,72
0,0,NA,0,-1,"plane",54,73
0,0,NA,0,-1,"plane",54,74
0,0,NA,0,-1,"plane",54,75
0,0,NA,0,-1,"plane",54,76
0,0,NA,0,-1,"plane",54,77
0,0,NA,0,-1,"free fall",54,78
0,0,NA,0,-1,"plane",54,79
0,0,NA,0,-1,"landing",54,80
0,0,NA,0,-1,"landing",54,81
0,0,NA,0,-1,"landing",54,82
0,0,NA,0,-1,"plane",54,83
0,0,NA,0,-1,"canopy",54,84
0,0,NA,0,-1,"canopy",54,85
0,0,NA,0,-1,"plane",54,86
0,0,NA,0,-1,"plane",54,87
0,0,NA,0,-1,"recovery_arc",54,88
0,0,NA,0,-1,"canopy",54,89
0,0,NA,0,-1,"flight",54,90
0,0,NA,0,-1,"plane",54,91
0,0,NA,0,-1,"recovery_arc",54,92
0,0,NA,0,-1,"recovery_arc",54,93
0,0,NA,0,-1,"canopy",54,94
0,0,NA,0,-1,"canopy",54,95
0,0,NA,0,-1,"opening",54,96
0,0,NA,0,-1,"plane",54,97
0,0,NA,0,-1,"plane",54,98
0,0,NA,0,-1,"opening",54,99
2,3,"GlideRatio",0.0621552403467295,1,NA,55,1
4,5,"speed_h",25852,1,NA,55,2
6,7,"speed_v",4526.5,1,NA,55,3
8,9,"hAGL",105.9665,1,NA,55,4
10,11,"acc_abs",1.5982826737877618,1,NA,55,5
12,13,"hAGL",1518.0459999999998,1,NA,55,6
14,15,"speed_v",18489,1,NA,55,7
0,0,NA,0,-1,"landing",55,8
16,17,"hAGL",545.2845,1,NA,55,9
18,19,"speed_v",-3203.5,1,NA,55,10
20,21,"speed_v",-2401,1,NA,55,11
22,23,"hAGL",109.548,1,NA,55,12
24,25,"GlideRatio",9.593828792903441,1,NA,55,13
26,27,"speed_h",29662.5,1,NA,55,14
28,29,"speed_h",18332,1,NA,55,15
0,0,NA,0,-1,"maneuver",55,16
0,0,NA,0,-1,"canopy",55,17
30,31,"GlideRatio",-12.79316548284895,1,NA,55,18
32,33,"speed_h",50206,1,NA,55,19
34,35,"speed_h",47887,1,NA,55,20
0,0,NA,0,-1,"plane",55,21
36,37,"hAGL",59.732,1,NA,55,22
38,39,"speed_h",24050.5,1,NA,55,23
40,41,"GlideRatio",9.589729477275196,1,NA,55,24
42,43,"acc_abs",0.52601425834041,1,NA,55,25
44,45,"hAGL",485.6925,1,NA,55,26
46,47,"GlideRatio",2.7537013852749848,1,NA,55,27
48,49,"hAGL",545.8365,1,NA,55,28
50,51,"speed_h",24905,1,NA,55,29
52,53,"speed_h",48460.5,1,NA,55,30
0,0,NA,0,-1,"plane",55,31
54,55,"acc_abs",1.2969385935909967,1,NA,55,32
0,0,NA,0,-1,"plane",55,33
0,0,NA,0,-1,"plane",55,34
56,57,"speed_v",-3135,1,NA,55,35
0,0,NA,0,-1,"landing",55,36
58,59,"GlideRatio",5.8951850599036995,1,NA,55,37
60,61,"acc_abs",0.6411303358533766,1,NA,55,38
62,63,"GlideRatio",9.945418478118734,1,NA,55,39
64,65,"speed_h",41850.5,1,NA,55,40
0,0,NA,0,-1,"free fall",55,41
66,67,"hAGL",1955.4795,1,NA,55,42
68,69,"GlideRatio",39.44344376230745,1,NA,55,43
70,71,"speed_h",15556,1,NA,55,44
72,73,"speed_v",14679,1,NA,55,45
74,75,"hAGL",2899.2560000000003,1,NA,55,46
76,77,"hAGL",1250.1795000000002,1,NA,55,47
78,79,"speed_v",23960,1,NA,55,48
80,81,"speed_v",28418,1,NA,55,49
82,83,"hAGL",2114.411,1,NA,55,50
84,85,"speed_h",37873.5,1,NA,55,51
86,87,"acc_abs",1.4281150184771092,1,NA,55,52
0,0,NA,0,-1,"plane",55,53
88,89,"speed_v",-3202.5,1,NA,55,54
90,91,"GlideRatio",-24.0916623648809,1,NA,55,55
92,93,"acc_abs",1.6930422266258076,1,NA,55,56
0,0,NA,0,-1,"free fall",55,57
94,95,"acc_abs",1.3314668051159066,1,NA,55,58
0,0,NA,0,-1,"canopy",55,59
96,97,"hAGL",544.565,1,NA,55,60
98,99,"GlideRatio",1.9179227579295048,1,NA,55,61
0,0,NA,0,-1,"maneuver",55,62
0,0,NA,0,-1,"plane",55,63
0,0,NA,0,-1,"plane",55,64
0,0,NA,0,-1,"free fall",55,65
0,0,NA,0,-1,"free fall",55,66
0,0,NA,0,-1,"plane",55,67
0,0,NA,0,-1,"plane",55,68
0,0,NA,0,-1,"plane",55,69
0,0,NA,0,-1,"canopy",55,70
0,0,NA,0,-1,"maneuver",55,71
0,0,NA,0,-1,"canopy",55,72
0,0,NA,0,-1,"canopy",55,73
0,0,NA,0,-1,"flight",55,74
0,0,NA,0,-1,"plane",55,75
0,0,NA,0,-1,"opening",55,76
0,0,NA,0,-1,"plane",55,77
0,0,NA,0,-1,"landing",55,78
0,0,NA,0,-1,"recovery_arc",55,79
0,0,NA,0,-1,"canopy",55,80
0,0,NA,0,-1,"free fall",55,81
0,0,NA,0,-1,"recovery_arc",55,82
0,0,NA,0,-1,"flight",55,83
0,0,NA,0,-1,"flight",55,84
0,0,NA,0,-1,"flight",55,85
0,0,NA,0,-1,"plane",55,86
0,0,NA,0,-1,"free fall",55,87
0,0,NA,0,-1,"plane",55,88
0,0,NA,0,-1,"plane",55,89
0,0,NA,0,-1,"plane",55,90
0,0,NA,0,-1,"free fall",55,91
0,0,NA,0,-1,"free fall",55,92
0,0,NA,0,-1,"plane",55,93
0,0,NA,0,-1,"landing",55,94
0,0,NA,0,-1,"canopy",55,95
0,0,NA,0,-1,"maneuver",55,96
0,0,NA,0,-1,"canopy",55,97
0,0,NA,0,-1,"opening",55,98
0,0,NA,0,-1,"canopy",55,99
2,3,"GlideRatio",0.0388983532084043,1,NA,56,1
4,5,"speed_h",25783.5,1,NA,56,2
6,7,"GlideRatio",6.804461696004211,1,NA,56,3
8,9,"acc_abs",0.6090535813863073,1,NA,56,4
10,11,"acc_abs",1.6105190697322502,1,NA,56,5
12,13,"hAGL",1718.575,1,NA,56,6
14,15,"hAGL",999.532,1,NA,56,7
16,17,"hAGL",105.544,1,NA,56,8
18,19,"acc_abs",1.3084400714496454,1,NA,56,9
20,21,"speed_h",49835.5,1,NA,56,10
22,23,"GlideRatio",-22.850108997923897,1,NA,56,11
24,25,"hAGL",487.7455,1,NA,56,12
26,27,"speed_v",17160.5,1,NA,56,13
28,29,"speed_v",816.5,1,NA,56,14
30,31,"acc_abs",1.7238896173289002,1,NA,56,15
0,0,NA,0,-1,"landing",56,16
32,33,"hAGL",545.4315,1,NA,56,17
34,35,"hAGL",106.18950000000001,1,NA,56,18
36,37,"hAGL",105.9855,1,NA,56,19
38,39,"speed_h",49834,1,NA,56,20
0,0,NA,0,-1,"plane",56,21
0,0,NA,0,-1,"plane",56,22
40,41,"GlideRatio",-12.972007791664751,1,NA,56,23
42,43,"hAGL",109.6925,1,NA,56,24
44,45,"speed_h",29691,1,NA,56,25
46,47,"speed_h",39379,1,NA,56,26
48,49,"GlideRatio",0.571512973313288,1,NA,56,27
50,51,"hAGL",105.9445,1,NA,56,28
52,53,"hAGL",54.1035,1,NA,56,29
54,55,"hAGL",1121.2069999999999,1,NA,56,30
56,57,"speed_h",22223.5,1,NA,56,31
0,0,NA,0,-1,"maneuver",56,32
0,0,NA,0,-1,"canopy",56,33
0,0,NA,0,-1,"landing",56,34
58,59,"hAGL",545.1215,1,NA,56,35
0,0,NA,0,-1,"landing",56,36
60,61,"speed_v",-311.5,1,NA,56,37
62,63,"speed_v",-3779.5,1,NA,56,38
64,65,"acc_abs",1.1373620549718695,1,NA,56,39
66,67,"hAGL",1952.4515000000001,1,NA,56,40
0,0,NA,0,-1,"plane",56,41
68,69,"speed_v",20150,1,NA,56,42
70,71,"hAGL",188.74849999999998,1,NA,56,43
72,73,"speed_v",21099.5,1,NA,56,44
74,75,"GlideRatio",2.5020945618718198,1,NA,56,45
76,77,"GlideRatio",1.753722468713025,1,NA,56,46
78,79,"hAGL",3938.57,1,NA,56,47
80,81,"acc_abs",1.7411650541977006,1,NA,56,48
82,83,"hAGL",4026.6205,1,NA,56,49
0,0,NA,0,-1,"landing",56,50
84,85,"hAGL",223.20350000000002,1,NA,56,51
0,0,NA,0,-1,"landing",56,52
86,87,"hAGL",504.5055,1,NA,56,53
88,89,"speed_v",980,1,NA,56,54
90,91,"GlideRatio",7.94713240728238,1,NA,56,55
0,0,NA,0,-1,"canopy",56,56
92,93,"acc_abs",1.9299883963087545,1,NA,56,57
0,0,NA,0,-1,"maneuver",56,58
0,0,NA,0,-1,"canopy",56,59
94,95,"hAGL",544.85,1,NA,56,60
96,97,"GlideRatio",-242.5935251798561,1,NA,56,61
0,0,NA,0,-1,"plane",56,62
98,99,"speed_v",-3778,1,NA,56,63
0,0,NA,0,-1,"plane",56,64
0,0,NA,0,-1,"free fall",56,65
0,0,NA,0,-1,"free fall",56,66
0,0,NA,0,-1,"plane",56,67
0,0,NA,0,-1,"landing",56,68
0,0,NA,0,-1,"recovery_arc",56,69
0,0,NA,0,-1,"canopy",56,70
0,0,NA,0,-1,"maneuver",56,71
0,0,NA,0,-1,"canopy",56,72
0,0,NA,0,-1,"free fall",56,73
0,0,NA,0,-1,"flight",56,74
0,0,NA,0,-1,"opening",56,75
0,0,NA,0,-1,"free fall",56,76
0,0,NA,0,-1,"plane",56,77
0,0,NA,0,-1,"plane",56,78
0,0,NA,0,-1,"plane",56,79
0,0,NA,0,-1,"free fall",56,80
0,0,NA,0,-1,"free fall",56,81
0,0,NA,0,-1,"flight",56,82
0,0,NA,0,-1,"free fall",56,83
0,0,NA,0,-1,"maneuver",56,84
0,0,NA,0,-1,"plane",56,85
0,0,NA,0,-1,"maneuver",56,86
0,0,NA,0,-1,"canopy",56,87
0,0,NA,0,-1,"canopy",56,88
0,0,NA,0,-1,"plane",56,89
0,0,NA,0,-1,"plane",56,90
0,0,NA,0,-1,"plane",56,91
0,0,NA,0,-1,"plane",56,92
0,0,NA,0,-1,"plane",56,93
